Id,SalePrice
2736,148050.16346529993
2737,116817.70359732292
2738,149943.1662713852
2739,166522.55688264954
2740,127604.85516342954
2741,145375.435398766
2742,148510.64937401054
2743,163589.11117653965
2744,161603.39432466764
2745,139079.60192490558
2746,124969.97083060961
2747,152275.29364254032
2748,130079.87963050425
2749,130908.98310071681
2750,131010.3450462255
2751,132808.7261223768
2752,203372.0380522071
2753,141321.6833728847
2754,250416.12858197332
2755,130625.64920501485
2756,117792.20234966808
2757,96998.94973649184
2758,114059.68362742345
2759,164885.40295650015
2760,154229.21139898122
2761,150638.696177412
2762,137882.50308667743
2763,190126.69590966718
2764,156012.33294020998
2765,221773.02264375988
2766,142595.89540942074
2767,110703.00379117766
2768,132342.98961772892
2769,122383.55775415018
2770,143724.57524072914
2771,112433.03604377923
2772,130521.7779599895
2773,171748.67619130865
2774,137221.74967442369
2775,150229.52217271106
2776,134371.0386237993
2777,144528.1960080478
2778,139680.93296312226
2779,157550.660318399
2780,109415.62936141847
2781,122000.75516873869
2782,110131.0266004723
2783,128012.00707665447
2784,134052.8374615332
2785,162452.818674048
2786,108080.76646255975
2787,131281.83217281842
2788,109599.41385908263
2789,179911.84256962614
2790,122708.3007790631
2791,124882.8759949496
2792,94296.81338954916
2793,151623.6263851954
2794,120120.97742183048
2795,127278.5118888019
2796,113036.97513434639
2797,176606.29570656273
2798,147325.04914107782
2799,137159.99544779724
2800,98989.77391027048
2801,125398.93835581237
2802,137574.6879980175
2803,167205.14088450727
2804,147758.00959820102
2805,124649.01118955013
2806,99886.32846732394
2807,145216.6958556357
2808,143265.69018837938
2809,124003.70373340219
2810,132352.25490794826
2811,166374.49786534463
2812,166030.350943252
2813,177397.40441615513
2814,164756.08536169017
2815,126113.64375221755
2816,212952.03331103805
2817,167702.14649668982
2818,138934.35105444217
2819,174454.58179010756
2820,144716.00450705347
2821,129261.46861300858
2822,184061.31830691732
2823,252124.3640207653
2824,188738.74345009623
2825,161133.60722209857
2826,125831.64087250507
2827,133353.04462038356
2828,239735.65766463766
2829,234733.06654263329
2830,203357.1245036657
2831,161554.34364520735
2832,224740.6046268819
2833,260952.11100762838
2834,191840.0582138355
2835,186001.76155742205
2836,183592.95244616191
2837,169533.7166325816
2838,127555.10520935807
2839,180472.543034474
2840,171878.37658654578
2841,182619.90376238176
2842,214900.61602332897
2843,134595.36811644796
2844,156774.19315937467
2845,112795.92599565248
2846,188294.51086848017
2847,179691.77819374943
2848,190462.3735373027
2849,189645.26102098142
2850,244622.14167975532
2851,207034.07977957546
2852,198711.80079527674
2853,226788.8835110997
2854,147556.21717632143
2855,190690.29622952268
2856,179973.2523907647
2857,171707.8443685558
2858,192924.0140692229
2859,129842.9491454241
2860,120639.31187744095
2861,143738.24107352883
2862,194960.7210770695
2863,124696.31002305998
2864,235539.55524826868
2865,149732.9838476406
2866,161112.91674555186
2867,113688.13275203817
2868,139702.7449458397
2869,140642.79471996124
2870,143266.61532523017
2871,154644.71622157682
2872,78899.77299988004
2873,124369.81890815595
2874,156891.1804491064
2875,127767.80246231769
2876,166238.1150083986
2877,140490.68505042093
2878,185681.0974887865
2879,144644.69575735732
2880,118261.87544410146
2881,167209.18416187144
2882,158140.44947079365
2883,176620.55929608294
2884,180744.12286954783
2885,162156.68724057646
2886,201528.60978265526
2887,117124.5573184424
2888,132412.61208229826
2889,90376.74060241872
2890,115303.84607814183
2891,145966.52965373994
2892,98191.42366995143
2893,135541.24124458648
2894,98365.60436051762
2895,267593.89455156727
2896,251480.4440461109
2897,189252.1743363697
2898,166908.38397788798
2899,188008.03941215255
2900,155802.80960950424
2901,195987.13177325067
2902,190930.7955982097
2903,287748.0154911296
2904,317579.23304055084
2905,111511.28678846738
2906,243246.77282751777
2907,121781.99543784643
2908,120537.18558047505
2909,158563.15491796384
2910,101020.20326015503
2911,103513.89426185298
2912,145464.86591720907
2913,106483.5456699779
2914,100812.12739048598
2915,102490.0707175501
2916,108021.38022842222
2917,166671.9110679162
2918,118680.31703995541
2919,194396.9604407881
