Id,SalePrice
2736,151734.30959863786
2737,117033.53072822184
2738,128673.07726578756
2739,151567.32149466802
2740,131747.68426659508
2741,137019.51161140145
2742,150737.56287076572
2743,159226.93418212642
2744,165115.45787016375
2745,148498.94849601755
2746,133199.51962426468
2747,138492.51424310656
2748,112637.31902411266
2749,128938.34105267361
2750,133245.07717858115
2751,138731.124404313
2752,210387.48658315983
2753,160807.3619109905
2754,274250.5006740573
2755,124389.16276431593
2756,121534.40098640331
2757,79200.6182104659
2758,106338.8456694737
2759,145147.9684367041
2760,148613.9821549943
2761,144789.55040168064
2762,146800.21538792757
2763,213257.76287602092
2764,144965.93805076627
2765,258301.31369349037
2766,133526.55129812862
2767,63970.89107556001
2768,113020.76821556987
2769,117879.58292137858
2770,134410.70984339964
2771,117438.60824274097
2772,112537.06745238481
2773,181071.63705608904
2774,126151.32802060149
2775,132361.88312201528
2776,153918.53217671433
2777,140837.59498860367
2778,108124.10079061119
2779,134802.55193725624
2780,94126.96252694013
2781,112238.39144496286
2782,101982.11286717435
2783,115957.6924567014
2784,111920.2596518629
2785,152058.5840927535
2786,94075.70556230872
2787,123013.04376217703
2788,95900.1610807836
2789,202340.8077904845
2790,91783.47577311729
2791,114322.27080773737
2792,79267.22002668082
2793,140088.36541712738
2794,102832.40008854718
2795,126237.47405054537
2796,103052.64527065947
2797,205435.3710040163
2798,132376.24583908834
2799,142077.64979887527
2800,83712.6603457649
2801,116159.61990023917
2802,125684.24209062463
2803,160721.23213059932
2804,137059.6606764217
2805,103722.38915987793
2806,90196.6264194942
2807,151710.98080951103
2808,151541.843602949
2809,122640.96240808722
2810,127270.57302944732
2811,173222.15881263991
2812,159258.34919121777
2813,168910.5818724303
2814,158476.24017915182
2815,99961.70678653398
2816,216079.67678389713
2817,159634.14611558442
2818,127191.09528943161
2819,165434.59881493903
2820,138243.20075865413
2821,108442.94623768506
2822,197689.42115977526
2823,332563.2337807159
2824,191685.2066243539
2825,177997.7168976139
2826,146243.64535858162
2827,136957.5990343356
2828,263870.0137605087
2829,229626.5285020522
2830,236725.08306783534
2831,175917.75499159974
2832,257775.1221182561
2833,292983.7237745767
2834,214336.37471100624
2835,214955.0092582337
2836,199265.45481573232
2837,162647.21348367512
2838,145185.16565194778
2839,190223.5719344815
2840,181773.0248610043
2841,195235.92443967256
2842,230350.36569563928
2843,135083.28669132775
2844,155434.9240432943
2845,117901.75333271471
2846,203660.03487888922
2847,189307.71654398454
2848,208815.62772007097
2849,209896.93080770457
2850,269261.4681201256
2851,233490.63128778167
2852,233112.07715106622
2853,244018.9495491428
2854,154203.02195564064
2855,205574.75211896506
2856,199154.42052448314
2857,185676.34666603294
2858,208256.61410571236
2859,135301.3125213915
2860,141297.01344525028
2861,133882.77632105537
2862,211506.1465717906
2863,130036.2016331834
2864,265086.1734239153
2865,145376.944952454
2866,175671.29822671818
2867,106860.34239114531
2868,120665.3078662765
2869,124845.26754682185
2870,139080.4978499637
2871,104032.26122620185
2872,76517.12834424363
2873,116083.7846734758
2874,135370.9367604145
2875,100404.82730347043
2876,160737.27798446306
2877,128390.88574698119
2878,155914.61943926685
2879,135249.22346966964
2880,94128.67213167861
2881,147054.97680456724
2882,149740.6111937097
2883,165088.38344924766
2884,192441.0950641654
2885,159662.90161517827
2886,213660.85855885805
2887,97375.76816167487
2888,130520.98634881107
2889,80225.20587027728
2890,103089.87173717676
2891,141691.58499721054
2892,84594.47178211942
2893,105179.70290351167
2894,85684.36087252606
2895,316530.5699731839
2896,280143.93075191067
2897,206555.9471972105
2898,153163.30802628942
2899,210009.19112355993
2900,152815.66369742856
2901,202486.74649787726
2902,204503.9752195092
2903,329210.7994110965
2904,365525.08207733644
2905,117456.13956553375
2906,218848.9984161536
2907,112881.97308025282
2908,130866.37463737394
2909,143283.2099623251
2910,93840.8763500164
2911,90304.43155580875
2912,150028.86162365053
2913,90284.69533335527
2914,90644.43812839565
2915,95538.25743912399
2916,95900.47363298693
2917,195377.55011951408
2918,119469.61817742803
2919,214372.05629853084
