Id,SalePrice
2736,144250.25923551916
2737,113304.95458562185
2738,132767.0597119346
2739,158047.42338774828
2740,129725.59445017381
2741,139426.59005396214
2742,156154.1703026891
2743,152490.94974997093
2744,160709.4245648989
2745,148898.96175924828
2746,133694.70169407543
2747,138641.4396378107
2748,123068.263219971
2749,126185.19557966849
2750,134059.85938053473
2751,132389.63735668518
2752,211920.56706849864
2753,169836.85201906806
2754,287618.5975995803
2755,125518.26140125048
2756,113005.60374585683
2757,89016.47979093557
2758,107544.3558013506
2759,136198.7261889969
2760,137976.27735438984
2761,149852.49025948532
2762,149295.11245425645
2763,216350.1462333742
2764,144039.68717258738
2765,268968.33852704155
2766,130905.20529853598
2767,80983.73965896513
2768,115330.3240461182
2769,123420.25450979105
2770,137308.4760682033
2771,115078.03296644277
2772,115863.02410000117
2773,167622.10986890984
2774,124902.4355430754
2775,125510.29853398271
2776,153084.37870042768
2777,143780.35573367134
2778,102718.0157574049
2779,117979.58497575368
2780,96413.54767945882
2781,97605.14435342627
2782,101078.41572660711
2783,99941.86679041348
2784,119093.45933738803
2785,131639.23652633824
2786,86970.31095603641
2787,120965.47359172438
2788,94664.36474352048
2789,181079.57979917247
2790,86225.66929792163
2791,120512.53673792198
2792,88750.94092870083
2793,133601.4761626574
2794,105752.84473380586
2795,117023.25103935873
2796,95093.25927736188
2797,198047.29225794194
2798,130046.34499269638
2799,144640.75404545694
2800,82060.46207722694
2801,106001.13817544768
2802,128337.94535820768
2803,159645.15761680738
2804,126697.14042429547
2805,90366.96171534584
2806,92173.8536157642
2807,153290.02889407275
2808,157537.50837237458
2809,122248.98036633096
2810,129927.16299815345
2811,177607.00848882357
2812,161361.88360922036
2813,165070.13058829308
2814,163985.7244441286
2815,99446.93128843392
2816,207819.2623474788
2817,151974.896397203
2818,130204.91684152017
2819,171721.72541355566
2820,141395.11475117353
2821,107622.14170227943
2822,187860.10950729556
2823,337735.426893275
2824,197004.05578413059
2825,170339.42342325588
2826,138946.91433080283
2827,134742.59472464744
2828,267117.81388019427
2829,215778.5251510454
2830,227592.61945533057
2831,176834.99959072942
2832,241926.35132894837
2833,274409.7784597364
2834,207748.74913201696
2835,207371.79143965244
2836,199051.3753424583
2837,168217.38643122223
2838,150511.4483564313
2839,193433.75515206924
2840,183064.5823223415
2841,196747.1712109381
2842,233432.9867314764
2843,148186.1419434715
2844,172688.4218941045
2845,116831.3961925086
2846,206324.49873448696
2847,199822.13661896283
2848,206378.91341040022
2849,200815.88132150655
2850,269109.0233362383
2851,225376.73392332642
2852,243293.91970822142
2853,247919.9553951354
2854,145432.10228410005
2855,199444.741919187
2856,194505.64934741615
2857,185019.33722026928
2858,199754.92871646618
2859,147991.9733818994
2860,147629.94069106394
2861,140534.69917142828
2862,206925.89511644465
2863,131728.54798830426
2864,249719.26692498557
2865,141937.5649460282
2866,164100.06070691734
2867,101576.84665199
2868,122722.48066847271
2869,108521.8961604115
2870,152270.98066406004
2871,95303.11341566482
2872,68959.32900493813
2873,110207.11147945121
2874,139107.91118305773
2875,107519.92871698414
2876,164399.22091841267
2877,111216.29843108736
2878,132890.9716384818
2879,137576.93406406144
2880,101127.48108518783
2881,126377.36583944598
2882,141756.0394177361
2883,158839.15809277163
2884,183921.04639657517
2885,148967.05029104382
2886,214504.88032323643
2887,98058.04847828449
2888,124461.91802458817
2889,78245.53199700525
2890,94468.83250927566
2891,136204.50227562076
2892,76633.28507625553
2893,96425.86987134261
2894,81089.96872890856
2895,268873.5672507994
2896,249417.84494459865
2897,209159.27502561166
2898,149998.8396452071
2899,199491.08109897075
2900,161358.79554561025
2901,197415.68758513647
2902,192813.672262297
2903,314012.2270366199
2904,347671.9171639407
2905,111924.72326945532
2906,195571.08544925327
2907,123534.39418089943
2908,135372.80854219975
2909,148839.87948595884
2910,90553.9793477572
2911,102876.58511990911
2912,154870.47204990505
2913,106378.98269138395
2914,97194.57900325545
2915,99005.3227447574
2916,106035.63928920671
2917,206941.60316406764
2918,126375.03808925953
2919,225478.25016226782
